評価,レビュー
5.00,5.00うらん★ （40代/女性）2011/03/16本当に髪を早く乾かしたいだけなら十分です。お値段もお安くて、軽くて気に入りました。
4.00,4.00しんちゃん8767 （50代/男性）2011/01/05いい買い物です使っていたのが壊れたために新しいドライヤーを探していました。手軽でコンパクトなのがいいですね。風量はもう十分すぎるくらい十分ですよ。
5.00,5.00購入者 2010/05/04使っていたドライヤーがいきなり壊れてしまい困ってました(>_<)発注してすぐに届いたので助かりましたo(^-^)o使い心地もすごく髪がﾂﾙﾂﾙになり、ｺﾞﾜｺﾞﾜしません(*^▽^*)音も静かで家族未満を罠満足してます(^-^)
5.00,5.00購入者 2010/04/15使っていたドライヤーが壊れたので買いました。お値段は安いですが、風量も問題ないですし、髪の毛がまとまりやすくなりました。お買い得だったと思います！
4.00,4.00kotetu1988 （50代/男性）2010/04/06今まで、風呂上がり自然乾燥でしたが、朝、寝ぐせがひどく、これを使いだしてから、セットが、大分楽になりました。
5.00,5.00kayakayamama （30代/女性）2009/12/16コンパクトでパワーもありとても使いやすいです。
5.00,5.00購入者 2009/08/26髪にいい感じ！イオンドライヤーは髪にいいと信じ使用しています。これからが楽しみです。
4.00,4.00art001 （50代/男性）2009/07/17家電とっても使いやすくていいみたいですね。喜ばれました。
5.00,5.00購入者 2009/07/12安い！！送料込みで３０００円超えず有名メーカーのマイナスイオンドライヤーが手に入るとは！！ネットショップってすばらしいですね。
4.00,4.00購入者 2009/05/17ドライヤーが壊れたので急きょ購入。月曜日の朝１０時前に注文し、火曜日に発送・水曜日に着。もう１日早く欲しかったです！商品は小さめの割にハイパワーで今までの同じ１２００ｗのものより早く乾きます。マイナスイオンも感じられます。
5.00,5.00tjay （30代/男性）2009/03/14普段使いの納得品気に入っていたドライヤーが壊れ、ネットでいろいろ探してたどり着き、即注文しました。すぐに届きましたし、品物も価格の割りにとても良いもので、夫婦で大満足しています。
5.00,5.00アリリン２５ （40代/男性）2009/01/28安くって良い今までドライヤーが壊れて購入しました。配送も速く、助かりました。軽いし、安いし助かりました。
5.00,5.00peropero2396 （40代/男性）2008/12/20びっくりしました。マイナスイオン、体感できました。
5.00,5.00Kent19 （30代/男性）2008/02/27自宅用前のドライヤーが壊れたので買いました。この値段ですが、マイナスイオンも出ているので使用に問題ありません。しかも新しいドライヤーは早く乾くので快適です。
5.00,5.00chako-ko （20代/女性）2008/01/17少し音がうるさいですが、この価格でマイナスイオンドライヤーが手に入ってうれしいです。髪も少ししっとりします。
4.00,4.00どいまる （30代/女性）2007/10/11マイナスイオンのドライヤーが、この価格で買えて良かったです。音の大きさは、そんなに気になりません。もともと髪の毛が傷んでいるので、イオンの効能は良くわかりません。
5.00,5.00bounding （40代/男性）2007/10/06とても良い商品でした。ありがとうございました。
2.00,2.00購入者 2007/08/25間違えて買っちゃった(*ノД`*)これ，うるさい…。安かろう悪かろうです。寝ぼけてたし壊れて焦っていたのもあるしちゃんと調べなかった私が悪いのですが・・・・・。前に使っていたEH5306と比べると，ものっすごいうるさい！イオンも1箇所からしか出ないしイオンチャージはもちろん無いし。良い点は・・・安いということ。軽いということ。それだけ。ということでEH5306新たに購入（;´▽｀A``使ってしまったので返品はしませんが誰かもらってくれないかなー＾＾；
4.00,4.00isenoumi07 （40代/男性）2007/08/20別荘用時々訪れる別荘用ならコレで充分。コンパクトな割りには音もうるさくないからベスト。
