評価,レビュー
5.00,5.00tayomori （30代/女性）2009/04/18学校教材学校から購入のお知らせがきたので近所に見に行ったらブルーのみ完売しており、吹き口などは買い替えることがあるから店舗でも買えるヤマハがいいよとお友達から聞いたので、ネット販売を調べてこちらで買いました。ブルーですが、水色っぽいので妹にも使わせるつもりです。学校よりも近所で買うよりもお安く、しかも送料込みでとてもいい買い物ができました。商品も即日発送、翌日の午前中に届きました。
5.00,5.00y.H-ko （30代/女性）2009/04/18指定ではないのですが、学校での一括購入と同じ物でこちらの方が安かったので購入しました。学校価格は5400円、イオン系スーパーでは4750円で販売していました。期間限定ポイントもあったので安く購入できました。土曜日の15時ごろに注文したのに、翌日には到着しました。
5.00,5.00購入者 2009/04/17 価格＋送料こみに引かれて、購入を決めました！注文した次の日に発送したとのメールがあり、対応の早さにも驚きました。学校で購入するより800円ぐらい安く買えたので大満足の買い物でした。
5.00,5.00ちゃいがーる （30代/男性）2009/04/17保育園での使用保育園で一括購入するよりも、更にお安く購入できました。音色もとても綺麗で満足しています。
5.00,5.00購入者 2009/04/17学校の集団購入が５３００円だったので、同じ機種で探したところ、こちらが楽天でいちばん安かったです。対応も迅速で満足です。
5.00,5.00YURI6543 （30代/女性）2009/04/17小学校で指定のケンバンハーモニカだったのでお友達と買いました。学校で注文するより1200円安かったです。
5.00,5.00購入者 2009/04/17幼稚園用この価格で購入出来て大変満足しています。
5.00,5.00taka04170920 （40代/男性）2009/04/16子供の学用品類似品も有りますが、やはり信頼できるブランドで細部もしっかりしていて、音色も大変、良いと思います。
5.00,5.00購入者 2009/04/16至急に調達今回、急に必要になり購入しましたが朝注文して翌朝一番に配達されあまりの速さにビックリしました商品は完璧・手際よさも完璧・値段も完璧の３完璧です
5.00,5.00購入者 2009/04/16子供用に子供が幼稚園で使うので購入しました。幼稚園で直接買うより1500円安く買え、注文後3日で届き満足です。
5.00,5.00購入者 2009/04/16小学校入学の子供のために4月に1年生になった息子に買いました。学校で買うと6000円近くしたのでかなりやすく買う事が出来て満足です。発送もスムーズでとても良い買い物ができました。ありがとうございました。
5.00,5.00maimai-1029 （40代/女性）2009/04/15子どもの練習用私の子どもの学校では鍵盤ハーモニカは学校で借りる事が出来、吹く所だけ購入し学校に置いてあります。でも音楽発表の際の練習が家で出来ず、キーボードは自宅にあるものの鍵盤ハーモニカの代わりにはなりませんでした。なので自分専用の鍵盤ハーモニカを子どもに買ってあげることにしました。とっても使いやすく箱も私達の子どもの時よりかなり薄型で場所を取りません。配送も「もう届いた・・」と思うぐらい次の日には届きました。
4.00,4.00nogeyama0323 （50代/男性）2009/04/15息子へ幼稚園用幼稚園で他のメーカーのを斡旋してきたが、より有名で同ランクのこの商品の方が安いので購入しました。まだ、利用してませんが、満足できると思います。
5.00,5.00購入者 2009/04/15幼稚園で幼稚園で使うため購入です。園指定はなかったので、少しでも安く購入出来て良かったです！
5.00,5.00kokeko （30代/女性）2009/04/14学校用学校でまとめて注文するいうことで注文用紙がきましたが、楽天で見たらこちらのほうがお安く、送料も無料だったので購入しました。子供も大喜び。ありがとうございました。
